great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Aug 19 2008 	 LOVED Hotel Gansevoort 	 hotel nice . staff pleasant willing answer tourist question . would recommend restaurant ono dinner . 
 Aug 15 2008 	 family four good experience 	 much research site many other choose Gansevoort be glad . loved many aspect hotel : rooftop pool -- fantastic spot spend hour late afternoon relax take great view fun people watch scene ( although could do without background music loud ) ; location , location : great walk across street lunch Pastis , 2 block Chelsea Market espressos bagel , 10 minute scenic walk Greenwich Village SoHo . easy grab cab midtown museum , theatre Central Park . ' ve stay family traditional midtown hotel determine prefer hotel 's downtown neighborhood location . deluxe standard 4 night room actually spacious anticipate -- 2 adult 2 teenager feel like enough room ( unlike previous stay Plaza Waldorf ) . also love fact room type provide we great balcony open window -- think add spacious feel room . extra plus : note reservation hotel celebrate 50th birthday . much suprise upon return room late afternoon first day , find bottle Veuve Clicquot champagne , ( yummy ) personalize birthday cake birthday card ! nice touch . downside : mention reviewer noise night defintely something consider . 6th floor face front entrance lot nightime noise general neighborhood , especially hotel 's rooftop club . not issue night term enter getting room ( staff let hotel guest go front line sep . elevator ) loud wee hour morning . wear earplug fine rest family really bother much . would defintely stay Gansevoort ! 
 Jul 30 2008 	 top urban paradise 	 luxury hotel , be really little thing make ' top ' hotel stand ' top ' hotel - New York full top hotel , Gansevoort TOP hotel . first step inside , greet attentive door staff accompany reception ambient sound track chill - out tune also pipe throughout hotel . reception staff friendly , knowledgeable , accommodate , least bit stuffy . inside room huge comfortable bed sea pillow cushion . flat screen tv , iPod docking station , along separate hi - fi system play Gansevoort ' brand CD 's choose also house room comfort . Decor chic artwork match contemporary nature hotel . also well stock mini - bar imaginative extra offer . hotel offer good range F & amp ; b option , pinnacle ' Plunge ' bar swimming pool area hotel roof . large queue New York 's fine wait outside hotel Friday Saturday night opportunity indulge generous cocktail drink menu , hotel guest sail past flash room key . DJ 's play typically cool music fit hotel , atmosphere match . the location hotel perfect . tuck away hustle bustle main stream Manhattan , Gansevoort trendy Meat Packing District , minute away near subway station short walk Greenwich , Soho Chelsea . evening , ton bar restaurant appropriate reputation area , within stone throw away , enable good night , without hassle taxi ride home . the old old heart folk world may enthusiastic , tartan blanket piece mahogany see . want well equip , well staff hotel , contemporary feel , would hard push find something fit Gansevoort . top hotel . 
 Jul 25 2008 	 bit much velvet ropiness 	 nice enough hotel pretty good area city . room bit like room Rivington general atmosphere here . the rooftop pool pleasant , little crowded service rush evening forgetful day . ask menus 3 time gave go Matsuda ( great ) .The hotel let somewhat general attitude evening . waiter bar act like desperate bathroom take drink order could not get bar back lobby lock door , girl desk go ignore we refuse open ( tell guest ) insist exit building enter front door . the front door staff insist see room key let we stay NY hotel similar setup ( gramercy park ) remember guest acceptable . the morning staff great sharp contrast nightclub attitude evening exception giant chap elevator pleasant get lobby become guest again . still , staff correction bad place , area nice ( chelsea market , Pastis breakfast , gallery , shop etc ) guy play Harry H Corbett excellent Curse Steptoe lobby , unfortunately ny lot place choose around level need try hard . 
 Jul 21 2008 	 Great Events Mini Vacations High Cliental Accomidations 	 stay & amp ; plan many event hotel Manhattan truly blow away Gansevoort ' professionalism , accommodation hip atmosphere . roof top pool great touch hotel well spa luxurious room . also find accommodate family well privacy high end client . highly recommend hotel either romantic get away NYC , small mini vacation friend throw lavishing event everyone talk . 
 Jul 17 2008 	 treat like vip 's 	 little concerned might hip enough Gansevoort , need not worried . stay treat like celebrity , never attentive service knowledgable help hotel . room lovely , top , thoughtfully lay furnished , view Hudson river street , great people watch , grand deluxe room . plenty space storage bathroom , well lit . bed comfy , feather top , mini bar well stock . the roof top bar different section depend mood , staff superb , realise hotel guest ensure get table , however busy . guest ignore queue outside staff usher next elevator ahead everyone , be great . buzz bar superb , much see , feel like centre New York universe . staff remember name , taste drink , room clean fresh , leave wad money mistake , neatly tidy hide return ! food good , breakfast especially . floor 8 , far enough noise , would not come peace quiet ! area fantastic around , good food manhattan available , many , many bar . respect like Europe , distinct french feel . shop mainly high end , Marc Jacobs Stella Macartney . usually stay midtown , anymore , venture shopping could not wait get back ' village ' Gansevoort oasis . 
 Jul 11 2008 	 place stay ! 	 place know ! service check handle broken lock suitcase , make sure birthday girl Australia good day ... amazing ! besides good location NYC thing ... eating , shop , take subway cab uptown , across town , walk downtown ... hotel second none . mix thing cool ! hot night club , bar .... restaurant . rooftop bar wonderful view , get pretty crowded full different type people mix drink strong , garden bar intimate rooftop pool enough water keep cool , plus feel like top world . room huge , bathroom . friend share not get other way . female traveller feel safe secure always . staff genuinely interest we , friendly helpful fun ! stay many hotel NYC believe place stay taste ' Big Apple ' 
 Jul 10 2008 	 oh self important ! 	 Gansevoort could decent place ; nice location , ok room , unfortunately staff idea station inhibit job pay ; instance , simply want friendly receptionist baggage man help bag , rather mince try look cool ! therefore service , not embarrassingly hilarious behold , terrible . ' m sure hard job , judge painful expression self righteous attitude staff , obviously akin rocket science .... ; ) 
 Jul 4 2008 	 ok 's 	 big disappointment room , bar food . pool lounge Bar scene small service bad . stay 3 night wish book elsewhere . room small cool ; least Soho great service cool toy small small room . bar maids / attendand / service nasal bad mannered . can not say anything nice even 400 count sheet lumpy . skip place pay difference cab fare want party meat packing area . scene hotel .... sory DOA . 
 Jul 2 2008 	 Woeful 	 stay two night weekend - first , order car concierge collect - never turn - confusion date - check counter staff open discussion whether another couple checking would get next available room ( 12.30pm ) - late week someone check 4 pm still room ready - get room smell strongly paint / chemical - complain put sort air purifi solve - shower not drain properly either - ask fix never - ask organise town car drop colombia university - say minium 2 hour $ 90 per hour min 2 hour - manage organise one $ 40 - key card work time return reception get fix - area hotel loud weekend - lot club , bar etc nearby - people queue lobby get club top floor hour , mayhem outside hotel - big nightclub literally next door huge crowd people try get ( queue , crowd outside ) - room fine , small tv - air con poor - blind let much light morning - bed comfy - staff generally snooty - location fine want ' hip ' area - good 10 + min mid town well shop - overall extremely poor ' return 
 May 19 2008 	 Perfect NY Hotel ! 	 nice hotel ! ! ! great stay last week rainy ny.welcome knowledgeable staff , room comfortable , every request answer fast . bar upstairs really busy night amazing view . perfect 3 day business trip . will recommend definitely go back ! ! ! 
 May 19 2008 	 Great secret 	 pleasure experience Hotel Gansevoort October 2007 . hear hotel friend recommend . upon arrival , knew make great choice . hotel great location -- Meatpacking District -- variety nightlift option nearby . hotel hip trendy . rooftop lounge & quot ; & quot ; place see see . room modern minimalist - contemporary . service exceptional . would highly recommend hotel . 
 may 16 2008 	 over - rate poor service recommend 	 ever hotel over - inflate opinion Gansevoort . stay 3 night find service poor - inattentive , slow shoddy . room properly clean , room service food almost inedible bad housekeep unreliable manage remove several item personal clothing room first night return back London week later . force make 20 call / email track have lose ... management really seem think problem . find alternative clothing , even offer , make matter bad reduce price stay despite manifestly inconvenience lack care . , seem concerned appear cool provide good service . felt rip , especially experience excellent service Bowery trip - class . 
 Apr 16 2008 	 nice special frustration 	 ' New York couple time prior , aware difficulty get decent , reasonably price accommodation good service . despite , experience share . appreciate may seem little Simon Cowell . stay suite five night early April . we likedthe location . meat pack really fantastic location Gansevoort right heartroom view . suite overlook Hudson 11th floor . $ 800 per night expensive New York cheap suite two separate room could findrestaurant . food good price . 3 star michelin , money tasty thoughtful dishesWe ' tThe overall product special enough . hotel position guidebook along side Mercer , 50 Thompson even four Seasons . expectation ( particularly meatpacking ) uber cool / unique offering . really ' . ' feel special enough bit disappointment . really exciting hotel think would one . decor , service , food , concept , design / architecture , room fine . not stand . caveat view fact expectation high give position guide book press . plenty frustration compound . ( ) service variable - ask cot daughter arrive new flying would tired want go bed . ' room arrival ask twice . three hour later arrive . ask twice dvd payer turn two day later ( bear mind room advertise DVD payer ! ) . couple time door staff watch we struggle stroller get front door without offer help . least twice ' get anyone answer room service line go downstairs . , million mile away four Seasons ( ii ) pool - look amazing photo . entire area undercover stay ' due take end April despite temperature 20C . completely change space claustrophobic , chlorine smelling , stuffy space , serve drink plastic cup " girl look like prostitute wear skimpy , mis - fitting , cheap , dress ' know service look like .... " ( wife put one evening ) . go cover bet great . ( iii ) overcharge bill - charge $ 60 mini bar binge never happen . bring wrong bottle wine one evening result additional $ 20 going bill . tell one staff member ' pay simple glass milk baby . advise we call get morning . charge 2 lot $ 13 two glass milk despite ! politely make point front desk less apologetic - remove overcharge ' even say sorry . annoyed charging . ( iv ) noise ! - 11th floor want undisturbed night sleep forget ( especially friday Saturday night ) . night reasonable Sunday . imagine would like say third floor ! ! ! ? ! ! ! ( v ) breakfast buffet really average . ask expresso one morning clearly hard difficult . usual fruit , yogurt , bland filter coffee , cereal , bacon , egg . go Pastis ( sex city fame ) across street . we fantastic vacation re - calibrated review give relative expense New York . anywhere else , price hotel two star . think Soho house well across street . 
 Apr 8 2008 	 would stay ! 	 come town friend business fun ! hotel ... great , fun location fantastic restaurant shop ( although area shop expensive ) . hotel staff friendly helpful . room view cobblestone street pastis , feel old new york great modern building . bathroom room spacious , clean . many great bar ny , rooftop bar wind evening perfect ! 
 Apr 5 2008 	 lot plus point though couple bad 	 hotel , overall , good . room extremely comfortable ( bed amazingly ) well appoint . bathroom nice . hotel amenity also high spot - rooftop bar excellent place drink two whether go dinner return hotel late . Ono ( hotel restaurant ) also good , though cocktail not eat . location also excellent . many great bar restaurant doorstep undoubtedly great place stay . be also short cheap taxi ride tourist spot shop midtown . slight downside service , whole , good great . however , can not say concierge excellent - contact advance help plan lot trip include airport transfer dinner / bar reservation . cocktail rooftop bar ( Plunge ) also bit sub - standard , serve plastic glass . stick wine beer ! 
 Mar 28 2008 	 great hotel superb experience however tad noisy 	 Beautiful hotel , great view , stellar service . Beware & quot ; New York experience & quot ; club hotel . want lie head bed , push throng club - goer bit off - put front entry hotel always & quot ; scene & quot ; . scene outside noisy , not afraid complain . staff great service . budget hotel -- prepare . 
 Mar 27 2008 	 Excellent Location Good Value Hotel 	 really enjoy stay Easter weekend . meatpacke district great base good transport link excellent restaurant nearby . the room little small , average ny . decor tasteful , bed comfy view ( 11th floor Grand Deluxe room ) look north brilliant . the hotel well equip gym ( tv headphone ) . pool look like would nice summer , whilst temporary winter cover intensify chlorine smell make less appealing . the desk concierge staff efficient helpful . 
 Mar 20 2008 	 use still amazing 	 travel NYC stay Gansevoort second week March spring break . stay Gansevoort last year around time , hotel change bit since . last year , whether Tuesday Friday night , line door get rooftop bar , lobby constantly crowd trendy look people . year , hotel not nearly crowd crowd seem lot old professional . despite change crowd , hotel great remember . mom share suite , glorify standard room parlor . bathroom , sleep fold bed . although probably not need space , get pay . maid service excellent -- clean mess . also recieve NY Post morning , real step typical Wall Street Journal usually get hotel . room equip robe , slipper , umbrella , come handy NYC 's unpredictable weather . Gansevoort 's employee friendly , pleasant eager help , quality not encounter often city . the Gansevoort 's location unbeatable . restaurant like Pastis , STK Spice Market within walking distance , shop like Jeffrey Scoop right street , avoid taxi ride . night , Meatpacking District place , city 's fun nightlife , Gansevoort perfect place stumble home -- not expect party continue like use . 
 Mar 15 2008 	 Excellent stay terrific neighbourhood 	 first visit NYC , one night stay hotel horrible , decide change hotel go hotel gansevoort . book website look good . hotel even well real life . the staff friendly service excellent . always seem one step ahead , want ask something already answer ask . the room nice clean . room great view Hudson river area . the hotel excellent restaurant even club upper floor . hotel lie meatpacke dirstrict boom nice restaurant shop ! really enjoy stay , make feel home . if lokke nice , hip good service , go gansevoort . 
 Mar 10 2008 	 worth price 	 excited stay Gansevoort 3 - night NYC husband 's birthday celebration weekend . high expectation trendy decor hotel well good experience ' ve rooftop bar past . $ 500 per night , also tend raise expectation little bit . however , upon arrive hotel , woman behind desk less accomodating help we get room view Hudson River , request booked room 3 month advance . get room , bathroom light burn take almost 24 hour get someone replace lightbulb we . also notice clock room . call front desk ask , tell we guest room equip clock . sorry , average price hotel , find odd . think could afford put analog clock room , even not fancy ! also bite irritated find would get locked room everyday , key card would work whenever leave room go back lobby reactivate time . annoying thing like add make stay worth price paying room . aside frustration , ideal location want west side Manhattan near good restaurant night life . one suggestion : Fly Newark airport instead La Guardia , otherwise spend lot time money cab ride airport ! 
 Mar 5 2008 	 top class New York accomodation 	 stay Gansevoort four night stay right start March vacation New York , favorite city . standard accomodation second none , hotel offer everything could hope , almost ! . part hotel immaculately clean polished , lobby public area , corridor room . particularly impressed way room cleaner go business . plenty towel provide room leave perfect twice daily staff . aspect room comfortable roomy not see basic grade room stay grand deluxe . bathroom facilite faultless . previous reviewer suggest hotel somewhat cold atmosphere , certainly understand impression , disagree analysis regard , see necessarily bad attribute . staff always helpful , efficient discreet , indeed friendly . hospitality could describe & quot ; old style hospitality & quot ; though . one gripe : would recommend holidaymaker avail breakfast hotel . adequate term quality expensive thought charge odd indicate menu . 
 Mar 4 2008 	 Awesome stay Hotel Gansevoort 	 family wonderful experience Hotel Gansevoort . room amazing , clean , modern comfortable real cool place heart meatpacking district . staff great make right recommendation dinner brunch ! bed perfect ! kid love rooftop pool ( cover heated winter ) . imagine great would July .... overall truly great city getaway highly recommend . 
 Feb 26 2008 	 Nice Stay 	 enjoy stay mid january . cold hotel make enjoyable stay . staff attentive smooth transition upon request . complaint except like every hotel mini bar item little high side . care night drink water necessity . area saturate shop , restaurant bar . research do not reservation wait dinner . concierge service average hotel . enjoy stay here . P.S . spa great afternoon relaxation . 
 Feb 25 2008 	 great location 	 fly LA one old friend London join . staff friendly ( use concierge alot local tip , book place , check time etc ) room huge NYC - two comfy bed , well design ( ie aesthetically pleasing functional ) bathroom , room furniture , nice pool bar roof , great location restaurant etc . the club upstairs get bit noisy w'end lovely complimentary champagne take age arrive ( pal Glasgow parent Dublin like get booze time ! ) not dampen experience hope return next year make annual occasion . cuddly squeeky duck fun gift go home . also take Sex city tour hoot - fan show ofcourse ! 
 Feb 22 2008 	 Boutique hotel great location 	 two night Gansevoort Suite overlook Hudson - good view sound unfortunately - nice room sit area . could do separate shower rather within bath curtain stick ! staff friendly helpful . Ono restaurant good modern japanese evening meal . breakfast buffet poor - dry scramble egg dry bacon . not bother , go road fabulous Pastis breakfast lunch dinner ! use spa , look compact say least . good location Meatpacking district high - end fashion store interesting cafe etc . Taxis plentiful need long way downtown Park etc , ' ve do 5th Ave store , well downtown anyway . four day ago 70 degree ( February ! ) today snow heavily - 7 inch pavement outside - 's NYC weather . staff help liaise airline delay etc . would like go back Summer benefit hip roof top pool bar . 
 Feb 21 2008 	 Amazing ... 	 get back two night stay Gansevoort . start end staff great , room , breakfast , room service location . really great place stay visit NYC . not try spa area look amazing . 
 Feb 21 2008 	 Gansevoort outstanding ! 	 5 night Gansevoort fabulous experience , Tim , manager , make everything easy answer need . staff amazingly consistent provide responsive , competent service . bed BEST ! always stay Gansevoort NYC.MSS 
 Feb 10 2008 	 great staff service 	 wife return four night stay Gansevoort basic room . stay several time since first open impressed visit due increased level service quality staff . everyone meet helpful , friendly attentive include front desk , maid , security anyone else run visit . our room spotless , everything work perfectly , quiet ( 5th floor ) . enjoy workout room equipment brand new spotless . front desk accomidate need anything include late checkout . since Meatpacking District one popular trendy destination Friday Saturday night club party crowd NYC , Gansevoort especially rooftop bar long line ton outsider want enjoy . hotel extensive security seprate entrance hotel guest . avoid crowd completely go room , bypass line visit penthouse bar unique basement spa bar without wait line . wife really like preferential treatment even though not stay long either place . if want hip , trendy hotel , really work Gansevoort good NYC 
 Feb 7 2008 	 Gansevoort AMAZING 	 's really long time since ' ve travel dog great experience . staff amazing , hotel beautiful . city like NY one rarely spend lot time hotel , exception . restaurant incredible . the staff go way make we dog feel welcome home . will definitely come back ! 
 Jan 30 2008 	 Loved Gansevoort 	 fabulous location . great room bed fantastic . even comfortable condition work . Restaurant delicious . friendly helpful staff . lot great restaurant nearby 
 Jan 28 2008 	 good . great . 	 return weekend New York Gansevoort friend late 20 / early 30 . location great shopping dining . receive great recommendation brunch concierge ( Paris Commune ) . front desk attentive , security tight night , reassure . however , ' m sure stay worth price . one room 10th floor , hallway completely construction . construction worker , drywall dust big temporarly light everywhere . not give warn advance option stay different floor . room low floor street noise weekend loud . also find wall fairly thin wake around 3 couple scream fight hallway . fight continued room , could still hear rant . the room hip decor , however tv seem small one comforter visible stain . also find gym somewhat lacking . new equipment , low ceiling tv hide behind glass . , would recommend hotel people look go town , relax / quiet weekend . 
 Jan 24 2008 	 little trendy great service 	 mom stay Gans last summer 4 night . 's trendy hotel right near NYC office . business mom tag along see New York . every evening sit rooftop bar tell day $ 14 drink . would leave evening activity often surprise long line get hotel upon return . fortunately , guest hotel stand line . not think would let mom low level spa turn night club . I annoy coffee maker room order $ 20 pot coffee every morning . become even annoy discover could purchase & quot ; personal satisfaction & quot ; device mini bar could make cup coffee morning . maybe average guest priority . the room excellent . bed comfortable enjoy view window . shampoo , condition lotion provide awesome . concierge really go beyond assist mom planning visit . want see lot help map thing know go town own . whenever NYC unable stay Gans always make cocktail roof . recommend cross street dinner / drink Pastis . 's home away home rest / bar NYC . 
 Jan 21 2008 	 Fantastic hotel 	 fifth ( maybe sixth ? ) stay great hotel . time stay suite couple week . as always - helpful friendly staff , comfortable bed ' ve ever sleep , good gym , unbelievable pool roof , ever - change view Hudson river . . . easy get around - one quick trip 53rd St 5th Ave , Columbus Circle , Central Park etc - via nearby subway station , be never - end supply cab . the location great excellent shop pleasant street stroll . take advantage low dollar , get new prescription eye - glass nearby Artsee optician , recommend hotel 's concierge . host restaurant cafe within couple minute walk . we be already plan - look forward - next visit May . 
 Jan 11 2008 	 wrong PEOPLE 	 wife stay August last year . read review complain level service , poor response front desk staff , positive appear outweigh negative call hotel book . wife trevelle lot around world pretty picky . hotel , moment arrive moment leave level service customer care receive absolutely first class . staff everything hope arrive tired lag long journey . offer number dfferent room exactly want , view Hudson little balcony . lovely welcoming , ' how please ? ' attitude set scene lovely stay . check - out comment staff could understand negative comment site offer submit review upon return . say would call ' what wrong prople ' . unfortunately quite efficeient staff Gansevoort take 5 month get round . remain incredulous ever . wrong people complain Gansevoort ? place fantastic recommend highly enough . finally , moan type , would suggest give wonderful guy break go somewhere else . Prof Lester Lloyd - Reason , Cambridge , UK , 
 Jan 10 2008 	 behind every great hotel find excellent hoteli 	 differ good hotel extraordinary hotel usually define quality service attention devotion staff carry job pride satisfaction service provide guest . five star service art learn year training dedication , yet succeed without person direct maintain high standard require competitive market . gansevoort man lead team set standard 100 % customer care Patrik Horstmann man extraordinary dedication care customer . dealing hotel really small administrative error come attention Patrik , demonstrate quality learn hotel college , natural flair excellence make small erro ! r make generous gesture really want necessary say ` ` love make people happy , ' . surely one lead hotelier New York City Par great like Christopher Norton Georges V Paris . gansevoort direction get well . Pat Murphy Amsterdam Netherlands 
 Jan 7 2008 	 great location 	 location great , heart meat pack good choice restaurant / shop doorstep . staff courteous professional front desk upgrade room . room big everything clean twice day - immaculate . stay three night , last night , Saturday lot street noise reveller . bar top floor worth visit fine view skyline , mind music stick repetitive ninety Ibiza time warp . guess area feel hotel let self small little charge everything - think character hotel hotel mature - feel like pay drink business class . outside Chelsea market , lot little bakery etc great breakfast , Spice Market excellent evening food stroll Village . overall professional excellent stay . 
 Jan 4 2008 	 great sexy sophisticated place 	 great hotel adult . right middle soho , great restaurant around , night life , etc . room great , top 5 star , great . night life hotel excellent , roof top bar plunge , roof top pool great , stay 4th July weekend , fantastic ! concierge good , typical well NYC hotel , even , average even amongst good company . great place stay . would go back heartbeat . downside , typical NYC , bring car , $ 40 every time bring ! in / out privilege . 
 Jan 3 2008 	 nice worth price 	 enjoy location soft music play hotel . color scheme hotel room relax . Bathroom modern earth tone small add insult item bathroom price sell like pay enough already . really like stay would love half price . oh staff sure meet one enter late night ask stay actknowledgment let pass without effort check . safe thought . exactly list place stay . 
 Jan 2 2008 	 trendy NY feel 	 would highly recommend hotel . trendy , upscale boutique style NY hotel . room small , nice . feel ultra modern chic stay . great shower stereo system plus . staff helpful , never rude especially friendly . room service maintenance prompt . comfortable bed . tell room upgrade due view , may nice big crane hang water . still worth get room view , be fun look busy cobbled street below . great location town , especially meat packing district . nice bar close fabulous restaurant . Gansevoort 's roof top bar people line get , many night week . bar great view , nice cocktail two , full NY 's young professional girl . great people watch . good luck get pool though , everytime go seem closed photo shoot kind . ( leeann Rhimes shoot one try get one day , cool see though ) stay want feel New York , great stay . 
 Dec 20 2007 	 love amazing Gansevoort Hotel 	 spend 4 night Gansevoort Hotel absolutely love ! work industry smiliar property London blow away hotel staff work there . our room amazing decorate spacious - fill amenity could wish for . the staff equally amazing . door staff , front desk concierge go beyond call accomodate request have . housekeeping make room seem like arrive everything fresh untouched . prior arrival contact Charlene @ concierge desk arrange balloon champagne put room get celebrate birthday friend mine . easy arrange big surprise friend . I would definitely stay recommend friend customer . 
 Dec 15 2007 	 cool school 	 girlfriend stay Hotel Ganesvoort girl ' weekend trip NYC . we spend time City time want stay meatpacke district . location fabulous , several great bar , restaurant , club area . modern décor rather stark feel ' particularly suit , might right other . service occasion great time , mediocre . room spacious NYC amenity describe hotel . enjoy roof - top bar well . enjoy trip , stay comfortable , sure worth rather high room rate . 
 Dec 13 2007 	 Thumbs ! ! 	 Excellant service friendly staff . loved room would definitely go back . 
 Dec 11 2007 	 Nice not impressed 	 wife visit Manhattan 3 - 4 time year , time 2 - 4 day , catch show two , shop , generally walk around enjoy site , sound , smell people New York . visit , generally stay different neighborhood well get know City . this trip ( Dec. 8 - 10 ) intend Meatpacking District , select Hotel Gansevoort base hotel 's website mostly - positive review TripAdvisor . unfortunately , visit not nearly special other experience . fact , response guest comment survey hotel , indicate , well , follow ... ( & quot ; nice , hotel particularly special appearance . front desk staff concierge meet basic expectation complete simple process check we in / out , make dinner reservation . rate pay ( $ 1,000 / night incl . taxis ) , expect excellence , receive mediocrity would expect routine business - class hotel Hampton inn similar type property . reason , return Gansevoort . & quot ; ) due apology Hampton Inns country , continue consistent , comfortable cost - effective business travel . Back Gansevoort ... stay Junior Suite ( # 912 ) , admittedly provide decent view just - open Apple Store 9th Ave 14th Street ( see photo ) . ' m Apple fan , nice treat . : - ) room nicely size , especially Manhattan , though corner room often . arrive hotel 11:15 , know fully check - in 3:00 pm . drop bag bellman ( Orlando ) , head nice Saturday enjoy area . eat Pastis ( right across street hotel ) enjoy wonderful brunch . 2:28 pm , settle check Pastis , front desk call let we know room available , head across street get settle . Orlando gracious bringing bag suite , give local tip dine ( Buddakan instead Buddha Bar , example ; close walk hotel ) . one odd touch : small stuff duck / goose bed , learn complimentary supposedly icon hotel even though not see anywhere else stay . contrary comment reviewer , not bother street noise . maybe tired long day wander street , see show ( Spamalot Saturday , Wicked Sunday ; terrific ) . return hotel , quite line 20 - something wait get G Lounge ( spa basement convert lounge night ) . hotel suite guest , & quot ; guest list & quot ; able bypass waiting line , go directly downstair check . lounge small , okay music , light seductively could ( candle less halogen - type light would help ) . crowd typical , wife call & quot ; New York attractive & quot ; ( young , thin , darkly dressed ) . think stay 10 minute decide not we . btw , visit trendy club regularly , not mind loud music . be 30 - 40 - something : - ) feel quite comfortable midst young crowd , not situation . G Lounge simply lack something could not identify , know immediately miss . Sunday evening , walk Buddakan ( 2 1/2 block north 9th ( 16th ) , rain , hotel provide umbrella guest use . food Buddakan terrific ( steak particular , also lobster / shrimp / noodle concoction ) , service impeccable . our check - out process Monday simple front desk ... , nothing special . & quot ; thank stay us & quot ; , & quot ; come back soon & quot ; , typical expected salutation . in summary , want decent location meatpacking district , not care hotel staff pay real attention , Gansevoort bad choice . however , cost significant , wife impress enough consider recommend Hotel Gansevoort . 
 Dec 4 2007 	 Loved area ! ! 	 boyfriend manage get good rate Ganservoort work . maybe pay full price probably would not impress room quite small A / c always really warm . never less clean concierge extremely helpful . also great bar restaurant . lead main attraction hotel .. location ! bar restaurant within stone throwing distance amazing ! Pastis egg benedict , lunch Fig Olive , amazing steak dinner Tengune night cap PM hotel club . would definately stay recommend ( party ) friend ! 
 Nov 28 2007 	 wonderful stay Gansevoort 	 beginning end experience pleasant . first greet nice letter Reservations desk inform we future stay another sweet note await we room . I say Gansevoort Hotel offer perfect set friend . décor atmosphere amazing make stay much well . stay weekend beauty location . hotel easily find great shop food make everything easy . I compliment staff , every single person always perfect mood make sure well take care . happy people job smile make environment pleasant contagious everyone else . contact concierge couple time request assistance happy assist we need . our room always clean housekeeping respectful . greet complimentary gift though nice gesture Hotel staff . room 11th floor mean ' deal outside noise mention view breathtaking . hotel sleep , eat , shop , dance . would say combination make heaven . Gansevoort Hotel make New York experience well believe good hotel anyone stay . offer great food , shopping , spa , club one location . would definitely stay next visit especially room rate reasonable price . recommend hotel anyon 
 Nov 28 2007 	 absolutely fabulous ! 	 NYC many time stay hotel time well far , hotel beautiful staff nice , ( odd characteristic find New York ! ) . room lovely hard drag away hotel go shop , 's hard believe ! pool magnificient , luxurious , lounge even well ! overall would say probably good hotel ever stay ! absolute must . 
 Nov 21 2007 	 Loved ! 	 people city since NYC apartment small usually comfortable , put Gansevoort . - absolutely happy it . the room spacious ( NYC standard ) tastefully decorate . area good area visitor want enjoy nightlife , restaurant shopping , tired fifth avenue etc . we would love come back summer roof pool area open . hotel become number one hotspot pool junkie . I see place everybody 's cup tea , believe one good run hotel city ! 
 Nov 20 2007 	 Unparalleled Service 	 travel world stay @ good hotel . the difference amount one word & quot ; SERVICE & quot ; ! ! professionalism care @ hotel A-1 . feel european hotel american amenity . highly recommend business traveler . make trip little bit easier grateful . rare today ' business climate . ThanksJoanie 
 Nov 19 2007 	 incredible stay Hotel Gansevoort 	 stay short , sweet . obvious great view detailed attention receive thru stay ... recommend Hotel everyone ! staff polite professional . love roof top bar room spacious beautiful great bathroom . amid elegance superb service ... Hotel Gansevoort place stay find New York City . thank great weekend . CEM 
